network,type,clustering,closeness,betweenness,average_shortest_path_lenght,eigenvector,assortativity,information_centrality,approximate_current_flow_betweenness_centrality,shannon_entropy,degree_variance,initialization,consensus_time,opinion_change_frequency,groups
barabasi_linear_3.edgelist,barabasi_linear,0.0336966157376023,0.3363808961140216,994.9179999999998,2.988836,0.078895822802674,-0.0281781524790428,0.0034278602829026,0.0049601653511672,3.631014955872661,33.19638534539566,inverse,327.23,375.7,0
barabasi_linear_72.edgelist,barabasi_linear,0.0327833999489752,0.3349447536648876,1001.4259999999998,3.001852,0.0865753654953608,-0.0183925951849879,0.0034501328211606,0.0048035720392703,3.644213005795284,31.752952618614856,random,453.43,259.44,0
barabasi_linear_72.edgelist,barabasi_linear,0.0327833999489752,0.3349447536648876,1001.4259999999998,3.001852,0.0865753654953608,-0.0183925951849879,0.0034501328211606,0.0048035720392703,3.644213005795284,31.752952618614856,direct,502.59,200.0,0
barabasi_linear_72.edgelist,barabasi_linear,0.0327833999489752,0.3349447536648876,1001.4259999999998,3.001852,0.0865753654953608,-0.0183925951849879,0.0034501328211606,0.0048035720392703,3.644213005795284,31.752952618614856,inverse,333.6,386.22,0
barabasi_linear_15.edgelist,barabasi_linear,0.0314409630214473,0.3352977678694545,999.2639999999998,2.997528,0.078166754969321,-0.0235091694007142,0.0034256879214067,0.0051253720081874,3.63134175650303,31.17557804863716,random,437.02,255.12,0
barabasi_linear_15.edgelist,barabasi_linear,0.0314409630214473,0.3352977678694545,999.2639999999998,2.997528,0.078166754969321,-0.0235091694007142,0.0034256879214067,0.0051253720081874,3.63134175650303,31.17557804863716,direct,483.63,200.0,0
barabasi_linear_15.edgelist,barabasi_linear,0.0314409630214473,0.3352977678694545,999.2639999999998,2.997528,0.078166754969321,-0.0235091694007142,0.0034256879214067,0.0051253720081874,3.63134175650303,31.17557804863716,inverse,322.31,381.16,0
barabasi_linear_24.edgelist,barabasi_linear,0.0337637573320621,0.3362064957708174,995.7339999999998,2.990468,0.0679949273389868,-0.038005437225055,0.0034186769647297,0.0050064492841601,3.616936012085704,38.68139087468288,random,452.89,266.15,0
barabasi_linear_24.edgelist,barabasi_linear,0.0337637573320621,0.3362064957708174,995.7339999999998,2.990468,0.0679949273389868,-0.038005437225055,0.0034186769647297,0.0050064492841601,3.616936012085704,38.68139087468288,direct,472.79,200.0,0
barabasi_linear_24.edgelist,barabasi_linear,0.0337637573320621,0.3362064957708174,995.7339999999998,2.990468,0.0679949273389868,-0.038005437225055,0.0034186769647297,0.0050064492841601,3.616936012085704,38.68139087468288,inverse,307.87,389.0,0
barabasi_linear_38.edgelist,barabasi_linear,0.033356922285126,0.334563371280425,1003.014,3.005028,0.0868475850462642,-0.0264515060875872,0.0034262675773069,0.0049342765569101,3.635757764259024,31.464265445104548,random,444.92,254.29,0
barabasi_linear_38.edgelist,barabasi_linear,0.033356922285126,0.334563371280425,1003.014,3.005028,0.0868475850462642,-0.0264515060875872,0.0034262675773069,0.0049342765569101,3.635757764259024,31.464265445104548,direct,565.66,200.0,0
barabasi_linear_38.edgelist,barabasi_linear,0.033356922285126,0.334563371280425,1003.014,3.005028,0.0868475850462642,-0.0264515060875872,0.0034262675773069,0.0049342765569101,3.635757764259024,31.464265445104548,inverse,334.35,412.7,0
barabasi_linear_34.edgelist,barabasi_linear,0.0331237885132313,0.3346570587591503,1002.559,3.004118,0.0788337119800847,-0.0282940806209019,0.003428144397463,0.0048560735816294,3.623263608634165,33.19638534539566,random,443.4,266.74,0
barabasi_linear_34.edgelist,barabasi_linear,0.0331237885132313,0.3346570587591503,1002.559,3.004118,0.0788337119800847,-0.0282940806209019,0.003428144397463,0.0048560735816294,3.623263608634165,33.19638534539566,direct,485.2,200.0,0
barabasi_linear_34.edgelist,barabasi_linear,0.0331237885132313,0.3346570587591503,1002.559,3.004118,0.0788337119800847,-0.0282940806209019,0.003428144397463,0.0048560735816294,3.623263608634165,33.19638534539566,inverse,329.87,385.3,0
barabasi_linear_86.edgelist,barabasi_linear,0.030822601024095,0.3330051153499698,1009.611,3.018222,0.0853143403175627,-0.0311581341719961,0.0034281925500414,0.0049842746509913,3.6442678719970063,29.73213749463701,random,435.32,249.75,0
barabasi_linear_86.edgelist,barabasi_linear,0.030822601024095,0.3330051153499698,1009.611,3.018222,0.0853143403175627,-0.0311581341719961,0.0034281925500414,0.0049842746509913,3.6442678719970063,29.73213749463701,direct,491.11,200.0,0
barabasi_linear_86.edgelist,barabasi_linear,0.030822601024095,0.3330051153499698,1009.611,3.018222,0.0853143403175627,-0.0311581341719961,0.0034281925500414,0.0049842746509913,3.6442678719970063,29.73213749463701,inverse,357.96,469.9,0
barabasi_linear_30.edgelist,barabasi_linear,0.030938501245995,0.3331235567861015,1009.355,3.01771,0.0789015043877298,-0.0183598235338497,0.0034364905790099,0.004992091308289,3.651396887703534,32.33032632065442,random,450.63,248.03,0
barabasi_linear_30.edgelist,barabasi_linear,0.030938501245995,0.3331235567861015,1009.355,3.01771,0.0789015043877298,-0.0183598235338497,0.0034364905790099,0.004992091308289,3.651396887703534,32.33032632065442,direct,558.91,200.0,0
barabasi_linear_30.edgelist,barabasi_linear,0.030938501245995,0.3331235567861015,1009.355,3.01771,0.0789015043877298,-0.0183598235338497,0.0034364905790099,0.004992091308289,3.651396887703534,32.33032632065442,inverse,313.91,394.12,0
barabasi_linear_58.edgelist,barabasi_linear,0.0338613668152099,0.333930815974673,1005.8239999999998,3.010648,0.0840907656560463,-0.0194661702879382,0.003429769271731,0.004867565805868,3.649213749398635,34.351128074635334,random,429.84,244.36,0
barabasi_linear_58.edgelist,barabasi_linear,0.0338613668152099,0.333930815974673,1005.8239999999998,3.010648,0.0840907656560463,-0.0194661702879382,0.003429769271731,0.004867565805868,3.649213749398635,34.351128074635334,direct,453.47,200.0,0
barabasi_linear_58.edgelist,barabasi_linear,0.0338613668152099,0.333930815974673,1005.8239999999998,3.010648,0.0840907656560463,-0.0194661702879382,0.003429769271731,0.004867565805868,3.649213749398635,34.351128074635334,inverse,319.35,395.44,0
barabasi_linear_84.edgelist,barabasi_linear,0.0327074500302846,0.3371836690732575,991.2389999999998,2.981478,0.0759126055270261,-0.0397688418116208,0.0034148734602798,0.005041803808149,3.626458663672101,36.94928957368463,random,457.62,233.24,0
barabasi_linear_84.edgelist,barabasi_linear,0.0327074500302846,0.3371836690732575,991.2389999999998,2.981478,0.0759126055270261,-0.0397688418116208,0.0034148734602798,0.005041803808149,3.626458663672101,36.94928957368463,direct,473.11,200.0,0
barabasi_linear_84.edgelist,barabasi_linear,0.0327074500302846,0.3371836690732575,991.2389999999998,2.981478,0.0759126055270261,-0.0397688418116208,0.0034148734602798,0.005041803808149,3.626458663672101,36.94928957368463,inverse,337.48,398.38,0
barabasi_linear_98.edgelist,barabasi_linear,0.0318015372942302,0.3342746425045612,1003.719,3.006438,0.0913203713933447,-0.0352920291651783,0.003423521672369,0.0048983977321422,3.628208933429172,26.556543449779003,random,441.73,254.52,0
barabasi_linear_98.edgelist,barabasi_linear,0.0318015372942302,0.3342746425045612,1003.719,3.006438,0.0913203713933447,-0.0352920291651783,0.003423521672369,0.0048983977321422,3.628208933429172,26.556543449779003,direct,509.84,200.0,0
barabasi_linear_98.edgelist,barabasi_linear,0.0318015372942302,0.3342746425045612,1003.719,3.006438,0.0913203713933447,-0.0352920291651783,0.003423521672369,0.0048983977321422,3.628208933429172,26.556543449779003,inverse,347.3,456.48,0
barabasi_linear_56.edgelist,barabasi_linear,0.0320963541666666,0.3341811364489797,1004.636,3.008272,0.0865834237830625,-0.0264923761335786,0.0034279481666043,0.0050366215000674,3.6406610711263454,29.73213749463701,random,455.19,237.08,0
barabasi_linear_56.edgelist,barabasi_linear,0.0320963541666666,0.3341811364489797,1004.636,3.008272,0.0865834237830625,-0.0264923761335786,0.0034279481666043,0.0050366215000674,3.6406610711263454,29.73213749463701,direct,536.5,200.0,0
barabasi_linear_56.edgelist,barabasi_linear,0.0320963541666666,0.3341811364489797,1004.636,3.008272,0.0865834237830625,-0.0264923761335786,0.0034279481666043,0.0050366215000674,3.6406610711263454,29.73213749463701,inverse,327.31,416.8,0
barabasi_linear_59.edgelist,barabasi_linear,0.0297750108973857,0.3337618403022603,1005.889,3.010778,0.0907320308327043,-0.0253345889236612,0.0034256445775163,0.0049683362003191,3.643517956762808,26.556543449779003,random,443.93,256.9,0
barabasi_linear_59.edgelist,barabasi_linear,0.0297750108973857,0.3337618403022603,1005.889,3.010778,0.0907320308327043,-0.0253345889236612,0.0034256445775163,0.0049683362003191,3.643517956762808,26.556543449779003,direct,463.07,200.0,0
barabasi_linear_59.edgelist,barabasi_linear,0.0297750108973857,0.3337618403022603,1005.889,3.010778,0.0907320308327043,-0.0253345889236612,0.0034256445775163,0.0049683362003191,3.643517956762808,26.556543449779003,inverse,332.92,388.0,0
barabasi_linear_29.edgelist,barabasi_linear,0.0291648557769288,0.3325983286651245,1011.2330000000004,3.021466,0.0729116973179908,-0.0124148994242024,0.0034368625799053,0.0048919986030658,3.65701313155498,31.17557804863716,random,433.16,258.5,0
barabasi_linear_29.edgelist,barabasi_linear,0.0291648557769288,0.3325983286651245,1011.2330000000004,3.021466,0.0729116973179908,-0.0124148994242024,0.0034368625799053,0.0048919986030658,3.65701313155498,31.17557804863716,direct,467.47,200.0,0
barabasi_linear_29.edgelist,barabasi_linear,0.0291648557769288,0.3325983286651245,1011.2330000000004,3.021466,0.0729116973179908,-0.0124148994242024,0.0034368625799053,0.0048919986030658,3.65701313155498,31.17557804863716,inverse,350.53,437.78,0
barabasi_linear_32.edgelist,barabasi_linear,0.0299454342252317,0.3348799365484563,1000.729,3.000458,0.0859120799557208,-0.0361498393929494,0.0034152029905978,0.0049236976443652,3.620884702477127,28.28869031963127,random,434.69,246.41,0
barabasi_linear_32.edgelist,barabasi_linear,0.0299454342252317,0.3348799365484563,1000.729,3.000458,0.0859120799557208,-0.0361498393929494,0.0034152029905978,0.0049236976443652,3.620884702477127,28.28869031963127,direct,497.18,200.0,0
barabasi_linear_32.edgelist,barabasi_linear,0.0299454342252317,0.3348799365484563,1000.729,3.000458,0.0859120799557208,-0.0361498393929494,0.0034152029905978,0.0049236976443652,3.620884702477127,28.28869031963127,inverse,348.1,432.18,0
barabasi_linear_13.edgelist,barabasi_linear,0.0318484467440374,0.3374045302010552,989.987,2.978974,0.0761051325202501,-0.0462209943689518,0.003414503091845,0.0049097840202855,3.6174316588644966,36.08323710533743,random,435.94,236.04,0
barabasi_linear_13.edgelist,barabasi_linear,0.0318484467440374,0.3374045302010552,989.987,2.978974,0.0761051325202501,-0.0462209943689518,0.003414503091845,0.0049097840202855,3.6174316588644966,36.08323710533743,direct,529.6,200.0,0
barabasi_linear_13.edgelist,barabasi_linear,0.0318484467440374,0.3374045302010552,989.987,2.978974,0.0761051325202501,-0.0462209943689518,0.003414503091845,0.0049097840202855,3.6174316588644966,36.08323710533743,inverse,318.84,368.04,0
barabasi_linear_74.edgelist,barabasi_linear,0.0309247026254487,0.3326330078876321,1011.368,3.021736,0.0933933939830492,-0.0163757358232341,0.0034316727618271,0.0049762470847372,3.652299645722024,27.13392710243027,random,437.82,237.88,0
barabasi_linear_74.edgelist,barabasi_linear,0.0309247026254487,0.3326330078876321,1011.368,3.021736,0.0933933939830492,-0.0163757358232341,0.0034316727618271,0.0049762470847372,3.652299645722024,27.13392710243027,direct,518.72,200.0,0
barabasi_linear_74.edgelist,barabasi_linear,0.0309247026254487,0.3326330078876321,1011.368,3.021736,0.0933933939830492,-0.0163757358232341,0.0034316727618271,0.0049762470847372,3.652299645722024,27.13392710243027,inverse,319.1,374.76,0
barabasi_linear_51.edgelist,barabasi_linear,0.0328836424957841,0.3326744693735416,1011.554,3.022108,0.074271572232327,-0.0052388471181068,0.0034379530998938,0.0049031292916654,3.652880135370456,31.752952618614856,random,467.26,242.51,0
barabasi_linear_51.edgelist,barabasi_linear,0.0328836424957841,0.3326744693735416,1011.554,3.022108,0.074271572232327,-0.0052388471181068,0.0034379530998938,0.0049031292916654,3.652880135370456,31.752952618614856,direct,497.52,200.0,0
barabasi_linear_51.edgelist,barabasi_linear,0.0328836424957841,0.3326744693735416,1011.554,3.022108,0.074271572232327,-0.0052388471181068,0.0034379530998938,0.0049031292916654,3.652880135370456,31.752952618614856,inverse,341.19,413.84,0
barabasi_linear_88.edgelist,barabasi_linear,0.0294312206388536,0.3331229335698893,1008.923,3.016846,0.094991204321535,-0.0305273956744742,0.0034368423267613,0.0049972632961618,3.6438179230892622,28.28869031963127,random,455.37,245.07,0
barabasi_linear_88.edgelist,barabasi_linear,0.0294312206388536,0.3331229335698893,1008.923,3.016846,0.094991204321535,-0.0305273956744742,0.0034368423267613,0.0049972632961618,3.6438179230892622,28.28869031963127,direct,500.89,200.0,0
barabasi_linear_88.edgelist,barabasi_linear,0.0294312206388536,0.3331229335698893,1008.923,3.016846,0.094991204321535,-0.0305273956744742,0.0034368423267613,0.0049972632961618,3.6438179230892622,28.28869031963127,inverse,321.18,370.24,0
barabasi_linear_89.edgelist,barabasi_linear,0.0294776993341586,0.3332946127685264,1008.169,3.015338,0.0855955638950656,-0.0258929000042471,0.0034311394386748,0.0050153904313955,3.650458075969746,31.752952618614856,random,453.84,256.33,0
barabasi_linear_89.edgelist,barabasi_linear,0.0294776993341586,0.3332946127685264,1008.169,3.015338,0.0855955638950656,-0.0258929000042471,0.0034311394386748,0.0050153904313955,3.650458075969746,31.752952618614856,direct,541.48,200.0,0
barabasi_linear_89.edgelist,barabasi_linear,0.0294776993341586,0.3332946127685264,1008.169,3.015338,0.0855955638950656,-0.0258929000042471,0.0034311394386748,0.0050153904313955,3.650458075969746,31.752952618614856,inverse,351.25,429.84,0
barabasi_linear_93.edgelist,barabasi_linear,0.0324713788758333,0.3353651153069571,998.901,2.996802,0.0832308471788891,-0.0283529294140305,0.0034176934210455,0.0049067275061266,3.620929497588396,32.33032632065442,random,433.95,246.85,0
barabasi_linear_93.edgelist,barabasi_linear,0.0324713788758333,0.3353651153069571,998.901,2.996802,0.0832308471788891,-0.0283529294140305,0.0034176934210455,0.0049067275061266,3.620929497588396,32.33032632065442,direct,526.21,200.0,0
barabasi_linear_93.edgelist,barabasi_linear,0.0324713788758333,0.3353651153069571,998.901,2.996802,0.0832308471788891,-0.0283529294140305,0.0034176934210455,0.0049067275061266,3.620929497588396,32.33032632065442,inverse,309.75,380.28,0
barabasi_linear_87.edgelist,barabasi_linear,0.0323287727096629,0.3378853716583711,987.8419999999998,2.974684,0.0828051080081185,-0.0462562674241191,0.0034078680635234,0.004962383520374,3.614544968954574,33.48507130050644,random,423.14,239.18,0
barabasi_linear_87.edgelist,barabasi_linear,0.0323287727096629,0.3378853716583711,987.8419999999998,2.974684,0.0828051080081185,-0.0462562674241191,0.0034078680635234,0.004962383520374,3.614544968954574,33.48507130050644,direct,491.08,200.0,0
barabasi_linear_87.edgelist,barabasi_linear,0.0323287727096629,0.3378853716583711,987.8419999999998,2.974684,0.0828051080081185,-0.0462562674241191,0.0034078680635234,0.004962383520374,3.614544968954574,33.48507130050644,inverse,303.08,358.48,0
barabasi_linear_35.edgelist,barabasi_linear,0.0323616028589391,0.3330817209524442,1009.6349999999998,3.01827,0.077595994044856,-0.0181420627741981,0.0034441438692151,0.0050831639627252,3.647408263076108,30.886890422961,random,452.05,242.28,0
barabasi_linear_35.edgelist,barabasi_linear,0.0323616028589391,0.3330817209524442,1009.6349999999998,3.01827,0.077595994044856,-0.0181420627741981,0.0034441438692151,0.0050831639627252,3.647408263076108,30.886890422961,direct,535.79,200.0,0
barabasi_linear_35.edgelist,barabasi_linear,0.0323616028589391,0.3330817209524442,1009.6349999999998,3.01827,0.077595994044856,-0.0181420627741981,0.0034441438692151,0.0050831639627252,3.647408263076108,30.886890422961,inverse,323.51,383.2,0
barabasi_linear_43.edgelist,barabasi_linear,0.0323152665954423,0.3339704518573675,1005.0689999999996,3.009138,0.0782335891750847,-0.0196624843103381,0.0034295938547916,0.0050548641349539,3.646277139287785,32.33032632065442,random,452.58,253.08,0
barabasi_linear_43.edgelist,barabasi_linear,0.0323152665954423,0.3339704518573675,1005.0689999999996,3.009138,0.0782335891750847,-0.0196624843103381,0.0034295938547916,0.0050548641349539,3.646277139287785,32.33032632065442,direct,482.23,200.0,0
barabasi_linear_43.edgelist,barabasi_linear,0.0323152665954423,0.3339704518573675,1005.0689999999996,3.009138,0.0782335891750847,-0.0196624843103381,0.0034295938547916,0.0050548641349539,3.646277139287785,32.33032632065442,inverse,344.11,387.52,0
barabasi_linear_9.edgelist,barabasi_linear,0.0309469257085465,0.33635554911484,994.715,2.98843,0.0815270472025268,-0.0407813055507592,0.0034342497530547,0.0049931382019966,3.633848168821138,34.0624426605022,random,462.34,248.31,0
barabasi_linear_9.edgelist,barabasi_linear,0.0309469257085465,0.33635554911484,994.715,2.98843,0.0815270472025268,-0.0407813055507592,0.0034342497530547,0.0049931382019966,3.633848168821138,34.0624426605022,direct,492.71,200.0,0
barabasi_linear_9.edgelist,barabasi_linear,0.0309469257085465,0.33635554911484,994.715,2.98843,0.0815270472025268,-0.0407813055507592,0.0034342497530547,0.0049931382019966,3.633848168821138,34.0624426605022,inverse,324.89,379.18,0
barabasi_linear_70.edgelist,barabasi_linear,0.0342427525526117,0.3328916133767741,1010.907,3.020814,0.0799173812459233,-0.0110613512563471,0.0034457689276131,0.0049646370755082,3.661033920812117,32.041639575194445,random,468.7,233.22,0
barabasi_linear_70.edgelist,barabasi_linear,0.0342427525526117,0.3328916133767741,1010.907,3.020814,0.0799173812459233,-0.0110613512563471,0.0034457689276131,0.0049646370755082,3.661033920812117,32.041639575194445,direct,510.43,200.0,0
barabasi_linear_70.edgelist,barabasi_linear,0.0342427525526117,0.3328916133767741,1010.907,3.020814,0.0799173812459233,-0.0110613512563471,0.0034457689276131,0.0049646370755082,3.661033920812117,32.041639575194445,inverse,352.34,415.74,0
barabasi_linear_55.edgelist,barabasi_linear,0.0335486388515213,0.3364240119316639,994.7289999999998,2.988458,0.0799074669268427,-0.0403877864600485,0.0034097209749602,0.005118044324836,3.617508875284575,34.0624426605022,random,444.08,248.84,0
barabasi_linear_55.edgelist,barabasi_linear,0.0335486388515213,0.3364240119316639,994.7289999999998,2.988458,0.0799074669268427,-0.0403877864600485,0.0034097209749602,0.005118044324836,3.617508875284575,34.0624426605022,direct,472.51,200.0,0
barabasi_linear_55.edgelist,barabasi_linear,0.0335486388515213,0.3364240119316639,994.7289999999998,2.988458,0.0799074669268427,-0.0403877864600485,0.0034097209749602,0.005118044324836,3.617508875284575,34.0624426605022,inverse,313.48,445.36,0
barabasi_linear_94.edgelist,barabasi_linear,0.0315248696193663,0.3329486945593819,1010.1849999999998,3.01937,0.0700160624809036,-0.0055878068350287,0.003426635523043,0.004990739519716,3.652091926599504,32.90769920044041,random,457.45,287.45,0
barabasi_linear_94.edgelist,barabasi_linear,0.0315248696193663,0.3329486945593819,1010.1849999999998,3.01937,0.0700160624809036,-0.0055878068350287,0.003426635523043,0.004990739519716,3.652091926599504,32.90769920044041,direct,515.1,200.0,0
barabasi_linear_94.edgelist,barabasi_linear,0.0315248696193663,0.3329486945593819,1010.1849999999998,3.01937,0.0700160624809036,-0.0055878068350287,0.003426635523043,0.004990739519716,3.652091926599504,32.90769920044041,inverse,332.67,433.9,0
barabasi_nonlinear_15_88.edgelist,barabasi_nonlinear_15,0.0258565846632555,0.4315767541290427,664.2350000000004,2.32747,0.071513384296805,-0.3624649635053079,0.0029526637720481,0.0037366684088431,2.6134490792324705,120.95453691366852,random,135.36,220.81,2
barabasi_nonlinear_15_88.edgelist,barabasi_nonlinear_15,0.0258565846632555,0.4315767541290427,664.2350000000004,2.32747,0.071513384296805,-0.3624649635053079,0.0029526637720481,0.0037366684088431,2.6134490792324705,120.95453691366852,direct,33.62,200.0,2
barabasi_nonlinear_15_88.edgelist,barabasi_nonlinear_15,0.0258565846632555,0.4315767541290427,664.2350000000004,2.32747,0.071513384296805,-0.3624649635053079,0.0029526637720481,0.0037366684088431,2.6134490792324705,120.95453691366852,inverse,133.32,407.86,2
barabasi_nonlinear_15_80.edgelist,barabasi_nonlinear_15,0.0249238171611868,0.441323568540069,639.5870000000001,2.278174,0.061471763245112,-0.320104781527862,0.0029761219352684,0.0036102307266266,2.6918803560794915,152.13152204589292,random,119.07,222.82,2
barabasi_nonlinear_15_80.edgelist,barabasi_nonlinear_15,0.0249238171611868,0.441323568540069,639.5870000000001,2.278174,0.061471763245112,-0.320104781527862,0.0029761219352684,0.0036102307266266,2.6918803560794915,152.13152204589292,direct,33.1,200.0,2
barabasi_nonlinear_15_80.edgelist,barabasi_nonlinear_15,0.0249238171611868,0.441323568540069,639.5870000000001,2.278174,0.061471763245112,-0.320104781527862,0.0029761219352684,0.0036102307266266,2.6918803560794915,152.13152204589292,inverse,149.22,429.78,2
barabasi_nonlinear_15_78.edgelist,barabasi_nonlinear_15,0.0253508758008115,0.4486465212066115,620.687,2.240374,0.0581594541257366,-0.3156094490583598,0.00296946568783,0.0037035151865671,2.6680953534424803,167.72000476985446,random,121.84,253.05,2
barabasi_nonlinear_15_78.edgelist,barabasi_nonlinear_15,0.0253508758008115,0.4486465212066115,620.687,2.240374,0.0581594541257366,-0.3156094490583598,0.00296946568783,0.0037035151865671,2.6680953534424803,167.72000476985446,direct,37.77,200.0,2
barabasi_nonlinear_15_78.edgelist,barabasi_nonlinear_15,0.0253508758008115,0.4486465212066115,620.687,2.240374,0.0581594541257366,-0.3156094490583598,0.00296946568783,0.0037035151865671,2.6680953534424803,167.72000476985446,inverse,142.73,429.08,2
barabasi_nonlinear_15_19.edgelist,barabasi_nonlinear_15,0.0219893572481751,0.4785560311262595,548.311,2.095622,0.0635873982691615,-0.3694989463309998,0.0029320482923309,0.003293725805196,2.5547680977304075,188.50464185266105,random,72.66,246.18,2
barabasi_nonlinear_15_19.edgelist,barabasi_nonlinear_15,0.0219893572481751,0.4785560311262595,548.311,2.095622,0.0635873982691615,-0.3694989463309998,0.0029320482923309,0.003293725805196,2.5547680977304075,188.50464185266105,direct,16.59,200.0,2
barabasi_nonlinear_15_19.edgelist,barabasi_nonlinear_15,0.0219893572481751,0.4785560311262595,548.311,2.095622,0.0635873982691615,-0.3694989463309998,0.0029320482923309,0.003293725805196,2.5547680977304075,188.50464185266105,inverse,82.46,429.9,2
barabasi_nonlinear_15_85.edgelist,barabasi_nonlinear_15,0.0230401368963041,0.452635460106687,611.487,2.221974,0.0536458797270527,-0.2772427041670283,0.0029982411795276,0.0038052508484795,2.7406909515831126,186.1952380343457,random,116.34,223.69,2
barabasi_nonlinear_15_85.edgelist,barabasi_nonlinear_15,0.0230401368963041,0.452635460106687,611.487,2.221974,0.0536458797270527,-0.2772427041670283,0.0029982411795276,0.0038052508484795,2.7406909515831126,186.1952380343457,direct,48.19,200.0,2
barabasi_nonlinear_15_85.edgelist,barabasi_nonlinear_15,0.0230401368963041,0.452635460106687,611.487,2.221974,0.0536458797270527,-0.2772427041670283,0.0029982411795276,0.0038052508484795,2.7406909515831126,186.1952380343457,inverse,108.35,320.48,2
barabasi_nonlinear_15_67.edgelist,barabasi_nonlinear_15,0.0249257976749938,0.4341947330998329,658.0680000000003,2.315136,0.0613922628006712,-0.3220461232894288,0.0029655705121121,0.0037605192195949,2.6508118075198235,147.2240356282447,random,112.42,229.15,2
barabasi_nonlinear_15_67.edgelist,barabasi_nonlinear_15,0.0249257976749938,0.4341947330998329,658.0680000000003,2.315136,0.0613922628006712,-0.3220461232894288,0.0029655705121121,0.0037605192195949,2.6508118075198235,147.2240356282447,direct,33.42,200.0,2
barabasi_nonlinear_15_67.edgelist,barabasi_nonlinear_15,0.0249257976749938,0.4341947330998329,658.0680000000003,2.315136,0.0613922628006712,-0.3220461232894288,0.0029655705121121,0.0037605192195949,2.6508118075198235,147.2240356282447,inverse,136.78,438.36,2
barabasi_nonlinear_15_8.edgelist,barabasi_nonlinear_15,0.0250234639839063,0.4457447541198159,626.4520000000001,2.251904,0.0750332192346463,-0.3940204994560885,0.0029368967298168,0.0036914736900158,2.56101564898605,129.90348981712026,random,74.85,207.99,2
barabasi_nonlinear_15_8.edgelist,barabasi_nonlinear_15,0.0250234639839063,0.4457447541198159,626.4520000000001,2.251904,0.0750332192346463,-0.3940204994560885,0.0029368967298168,0.0036914736900158,2.56101564898605,129.90348981712026,direct,24.65,200.0,2
barabasi_nonlinear_15_8.edgelist,barabasi_nonlinear_15,0.0250234639839063,0.4457447541198159,626.4520000000001,2.251904,0.0750332192346463,-0.3940204994560885,0.0029368967298168,0.0036914736900158,2.56101564898605,129.90348981712026,inverse,114.18,424.14,2
barabasi_nonlinear_15_46.edgelist,barabasi_nonlinear_15,0.0248950623361048,0.4472024623278444,624.9240000000001,2.248848,0.0529058367904697,-0.3031305913922305,0.0029691343267514,0.0038313529093181,2.6679605324872946,185.04053609952604,random,117.39,242.3,2
barabasi_nonlinear_15_46.edgelist,barabasi_nonlinear_15,0.0248950623361048,0.4472024623278444,624.9240000000001,2.248848,0.0529058367904697,-0.3031305913922305,0.0029691343267514,0.0038313529093181,2.6679605324872946,185.04053609952604,direct,21.02,200.0,2
barabasi_nonlinear_15_46.edgelist,barabasi_nonlinear_15,0.0248950623361048,0.4472024623278444,624.9240000000001,2.248848,0.0529058367904697,-0.3031305913922305,0.0029691343267514,0.0038313529093181,2.6679605324872946,185.04053609952604,inverse,126.4,376.44,2
barabasi_nonlinear_15_29.edgelist,barabasi_nonlinear_15,0.0256782439798667,0.4486062372057627,620.2689999999998,2.239538,0.0640859280743976,-0.3416083616710674,0.0029544081676011,0.0035364850035635,2.621794424365766,151.5541707333278,random,100.66,228.21,2
barabasi_nonlinear_15_29.edgelist,barabasi_nonlinear_15,0.0256782439798667,0.4486062372057627,620.2689999999998,2.239538,0.0640859280743976,-0.3416083616710674,0.0029544081676011,0.0035364850035635,2.621794424365766,151.5541707333278,direct,20.36,200.0,2
barabasi_nonlinear_15_29.edgelist,barabasi_nonlinear_15,0.0256782439798667,0.4486062372057627,620.2689999999998,2.239538,0.0640859280743976,-0.3416083616710674,0.0029544081676011,0.0035364850035635,2.621794424365766,151.5541707333278,inverse,112.17,421.44,2
barabasi_nonlinear_15_17.edgelist,barabasi_nonlinear_15,0.0247611914436948,0.4415688991790734,638.5850000000002,2.27617,0.0652395209552669,-0.3373340363536842,0.0029439825968373,0.0036130283639047,2.588431432322197,140.2958184218855,random,110.27,234.31,2
barabasi_nonlinear_15_17.edgelist,barabasi_nonlinear_15,0.0247611914436948,0.4415688991790734,638.5850000000002,2.27617,0.0652395209552669,-0.3373340363536842,0.0029439825968373,0.0036130283639047,2.588431432322197,140.2958184218855,direct,42.2,200.0,2
barabasi_nonlinear_15_17.edgelist,barabasi_nonlinear_15,0.0247611914436948,0.4415688991790734,638.5850000000002,2.27617,0.0652395209552669,-0.3373340363536842,0.0029439825968373,0.0036130283639047,2.588431432322197,140.2958184218855,inverse,118.88,458.4,2
barabasi_nonlinear_15_5.edgelist,barabasi_nonlinear_15,0.0247796856545834,0.4403691857959577,640.8090000000002,2.280618,0.078613671639061,-0.3821270281272169,0.0029455576352374,0.0036495125836331,2.582144168112154,119.22248110151038,random,112.96,241.9,2
barabasi_nonlinear_15_5.edgelist,barabasi_nonlinear_15,0.0247796856545834,0.4403691857959577,640.8090000000002,2.280618,0.078613671639061,-0.3821270281272169,0.0029455576352374,0.0036495125836331,2.582144168112154,119.22248110151038,direct,32.33,200.0,2
barabasi_nonlinear_15_5.edgelist,barabasi_nonlinear_15,0.0247796856545834,0.4403691857959577,640.8090000000002,2.280618,0.078613671639061,-0.3821270281272169,0.0029455576352374,0.0036495125836331,2.582144168112154,119.22248110151038,inverse,135.23,447.74,2
